,adc,jg,mid,supp,top,win
567,varus,jax,zed,galio,darius,True
568,jinx,ornn,irelia,thresh,nasus,False
569,lucian,hecarim,teemo,alistar,ornn,False
570,tristana,sejuani,talon,thresh,akali,True
571,caitlyn,amumu,corki,brand,darius,False
572,caitlyn,reksai,brand,soraka,nasus,False
573,jinx,amumu,velkoz,bard,kennen,True
574,draven,leesin,twistedfate,sona,riven,False
575,jinx,khazix,kassadin,braum,gangplank,True
576,tristana,volibear,syndra,sona,jax,True
577,kogmaw,khazix,twistedfate,janna,jarvaniv,False
578,kogmaw,gragas,anivia,janna,shen,True
579,tristana,khazix,viktor,nami,garen,False
580,kogmaw,khazix,chogath,janna,renekton,True
581,vayne,hecarim,ryze,sona,gangplank,False
582,vayne,xinzhao,katarina,zyra,gangplank,True
583,kalista,jax,brand,nami,fiora,False
584,missfortune,kayn,talon,alistar,ekko,True
585,sivir,nocturne,zed,brand,nasus,True
586,xayah,graves,xerath,morgana,jarvaniv,False
587,caitlyn,kayn,syndra,sona,shaco,True
588,xayah,masteryi,xerath,thresh,aatrox,False
589,lucian,masteryi,leblanc,morgana,fiora,True
590,varus,xinzhao,syndra,braum,ezreal,False
591,jinx,tryndamere,varus,thresh,kayle,False
592,missfortune,masteryi,ekko,sona,garen,True
593,xayah,leesin,veigar,thresh,darius,False
594,jinx,jax,malzahar,janna,gnar,True
595,jinx,kayn,veigar,soraka,darius,False
596,twitch,leesin,akali,rakan,jayce,True
597,ashe,khazix,zed,maokai,gangplank,False
598,tristana,volibear,ahri,janna,tahmkench,True
599,twitch,zac,orianna,soraka,gangplank,True
600,jinx,warwick,yasuo,thresh,fiora,False
601,vayne,masteryi,syndra,veigar,shen,False
602,tristana,rengar,orianna,janna,nasus,True
603,xayah,kayn,veigar,rakan,singed,False
604,caitlyn,xinzhao,yasuo,lulu,vayne,False
605,jhin,udyr,ahri,soraka,teemo,True
606,vayne,jarvaniv,irelia,bard,fiora,False
607,jhin,shaco,fiddlesticks,ornn,camille,True
608,xayah,zac,zed,thresh,teemo,False
609,vayne,leesin,ekko,leona,volibear,True
610,sivir,graves,malzahar,ornn,singed,True
611,caitlyn,jarvaniv,orianna,thresh,malphite,False
612,tristana,rammus,veigar,sona,quinn,True
613,zyra,zac,lucian,thresh,yasuo,False
614,jinx,jarvaniv,syndra,soraka,kled,False
615,missfortune,xinzhao,fizz,lulu,nasus,True
616,kalista,teemo,ekko,rakan,darius,True
617,jhin,sejuani,annie,nautilus,ornn,False
618,jhin,vi,zed,sona,urgot,True
619,sivir,leesin,talon,thresh,rumble,False
620,ezreal,gragas,ahri,sona,akali,False
621,vayne,maokai,fizz,janna,drmundo,True
622,jinx,diana,yasuo,janna,darius,True
623,missfortune,leesin,ekko,thresh,velkoz,False
624,ziggs,kayn,lucian,lulu,jarvaniv,True
625,jhin,warwick,akali,rakan,yasuo,False
626,draven,shyvana,xerath,trundle,ornn,False
627,caitlyn,xinzhao,singed,sona,pantheon,True
628,vayne,khazix,annie,janna,galio,False
629,sivir,shyvana,annie,poppy,darius,True
630,ashe,leesin,ryze,leona,garen,False
631,tristana,shyvana,jayce,nami,drmundo,True
632,kalista,shyvana,anivia,thresh,teemo,True
633,vayne,jax,azir,nami,garen,False
634,missfortune,maokai,katarina,alistar,darius,True
635,jinx,kayn,galio,soraka,chogath,False
636,vayne,shyvana,zed,morgana,fizz,False
637,varus,elise,akali,blitzcrank,renekton,True
638,lucian,zac,ahri,braum,tryndamere,False
639,tristana,maokai,yasuo,blitzcrank,kennen,True
640,caitlyn,leesin,yasuo,morgana,riven,False
641,kalista,graves,velkoz,leona,jax,True
642,kalista,kayn,zed,morgana,shen,True
643,vayne,elise,syndra,ornn,darius,False
644,lucian,diana,twistedfate,janna,nasus,True
645,vayne,jarvaniv,velkoz,karma,shen,False
646,draven,volibear,morgana,thresh,nasus,True
647,tristana,rakan,annie,janna,yasuo,False
648,twitch,shaco,yasuo,zyra,gangplank,True
649,jinx,masteryi,akali,sona,sion,False
650,caitlyn,rammus,orianna,taric,maokai,True
651,varus,masteryi,cassiopeia,braum,poppy,False
652,tristana,warwick,ekko,ornn,gangplank,False
653,vayne,masteryi,lux,morgana,gnar,True
654,jinx,diana,yasuo,blitzcrank,camille,True
655,tristana,twistedfate,ziggs,bard,renekton,False
656,jhin,elise,fizz,brand,yasuo,False
657,lucian,leesin,lux,bard,kayn,False
658,missfortune,khazix,ziggs,sona,poppy,True
659,jhin,rengar,katarina,braum,jax,True
660,lucian,kayn,malzahar,soraka,ekko,True
661,vayne,monkeyking,orianna,janna,galio,False
662,twitch,kayn,twistedfate,lulu,nasus,False
663,xayah,reksai,lux,alistar,jax,True
664,tristana,jarvaniv,kayn,alistar,camille,True
665,jinx,leesin,ahri,bard,tryndamere,False
666,ashe,elise,chogath,bard,kled,False
667,tristana,leesin,taliyah,thresh,fiora,True
668,kogmaw,ornn,zilean,lulu,pantheon,False
669,ezreal,warwick,yasuo,kayle,kennen,False
670,xayah,kayn,syndra,thresh,teemo,True
671,caitlyn,ivern,yasuo,lux,chogath,False
672,jhin,leesin,corki,malzahar,riven,False
673,xayah,kayn,fizz,lulu,nasus,True
674,draven,kayn,velkoz,taric,renekton,True
675,vayne,masteryi,viktor,soraka,renekton,True
676,twitch,drmundo,katarina,janna,riven,False
677,lucian,shyvana,malzahar,thresh,nasus,True
678,varus,volibear,morgana,lulu,illaoi,False
679,twitch,khazix,taliyah,blitzcrank,gnar,False
680,vayne,elise,fizz,soraka,yasuo,True
681,lucian,udyr,jayce,sona,leblanc,False
682,missfortune,riven,zed,taric,nasus,True
683,ashe,gragas,ziggs,lulu,darius,False
684,tristana,sejuani,ahri,soraka,jax,True
685,tristana,drmundo,swain,nami,galio,False
686,kogmaw,warwick,diana,lulu,tryndamere,True
687,kogmaw,leesin,malzahar,braum,trundle,False
688,missfortune,masteryi,aurelionsol,lux,ornn,True
689,ashe,jarvaniv,zed,thresh,fizz,False
690,vayne,olaf,corki,braum,ornn,False
691,tristana,zac,annie,janna,maokai,True
692,lucian,sejuani,ahri,sona,jax,False
693,jhin,vi,ekko,bard,renekton,True
694,lucian,kayn,orianna,karma,kennen,False
695,jinx,warwick,lux,nami,rumble,True
696,caitlyn,ornn,corki,karma,sion,False
697,missfortune,jarvaniv,zed,brand,vladimir,True
698,ezreal,masteryi,katarina,brand,jax,True
699,twitch,warwick,yasuo,zyra,chogath,False
700,lucian,maokai,ahri,taric,kled,True
701,kogmaw,khazix,annie,janna,vladimir,False
702,xayah,khazix,yasuo,blitzcrank,darius,True
703,lucian,drmundo,akali,janna,nasus,False
704,xayah,gragas,anivia,rakan,trundle,True
705,caitlyn,nunu,kassadin,kennen,jayce,False
706,kalista,kayn,urgot,lulu,ryze,False
707,lucian,warwick,anivia,janna,riven,True
708,jhin,shyvana,brand,janna,garen,True
709,kalista,leesin,veigar,bard,sion,False
710,lucian,drmundo,malzahar,blitzcrank,singed,True
711,kogmaw,rengar,gangplank,thresh,nasus,False
712,jinx,maokai,anivia,lulu,aatrox,False
713,xayah,sejuani,annie,nami,garen,True
714,ashe,masteryi,malzahar,brand,malphite,True
715,draven,xinzhao,orianna,alistar,gnar,True
716,xayah,kayn,ahri,braum,irelia,False
717,vayne,monkeyking,syndra,nautilus,yasuo,True
718,missfortune,jax,zed,sona,riven,True
719,twitch,warwick,annie,blitzcrank,tryndamere,False
720,vayne,leesin,lux,morgana,gnar,False
721,draven,talon,lissandra,volibear,nasus,True
722,tristana,masteryi,cassiopeia,alistar,kled,True
723,sivir,zac,anivia,blitzcrank,trundle,False
724,missfortune,shyvana,akali,leona,tryndamere,True
725,lucian,elise,xerath,nautilus,gnar,False
726,xayah,tryndamere,zyra,ornn,renekton,True
727,kogmaw,zac,twistedfate,janna,pantheon,True
728,twitch,vi,orianna,thresh,renekton,False
729,caitlyn,jax,ahri,taric,teemo,True
730,jinx,masteryi,diana,braum,ornn,False
731,jhin,rammus,orianna,nami,malphite,True
732,caitlyn,shyvana,bard,rakan,garen,False
733,xayah,jarvaniv,ahri,chogath,monkeyking,True
734,twitch,vi,twistedfate,blitzcrank,gangplank,False
735,twitch,nidalee,ahri,zyra,illaoi,True
736,kogmaw,jarvaniv,cassiopeia,fiddlesticks,tryndamere,False
737,lucian,rengar,vladimir,annie,chogath,True
738,xayah,kayle,leblanc,sona,pantheon,False
739,caitlyn,irelia,kassadin,rakan,illaoi,False
740,jinx,maokai,yasuo,blitzcrank,nasus,True
741,tristana,maokai,ziggs,janna,mordekaiser,True
742,draven,leesin,fizz,sona,akali,False
743,twitch,khazix,talon,braum,yorick,True
744,jhin,hecarim,orianna,thresh,gnar,False
745,jinx,warwick,karma,soraka,riven,True
746,xayah,jax,lissandra,leona,jarvaniv,False
747,jhin,leesin,kayle,blitzcrank,mordekaiser,True
748,vayne,twitch,karthus,thresh,renekton,False
749,lucian,jarvaniv,yasuo,morgana,akali,False
750,vayne,leesin,annie,lulu,ornn,True
751,vayne,jarvaniv,diana,thresh,singed,True
752,ezreal,monkeyking,fizz,soraka,yasuo,False
753,sivir,shyvana,annie,leona,jax,False
754,tristana,sejuani,diana,soraka,heimerdinger,True
755,tristana,leesin,twistedfate,nami,urgot,False
756,caitlyn,shyvana,viktor,sona,garen,True
757,draven,udyr,vladimir,annie,illaoi,False
758,varus,hecarim,brand,sejuani,riven,True
759,kalista,jarvaniv,vladimir,blitzcrank,riven,True
760,kogmaw,rammus,yasuo,soraka,renekton,False
761,kalista,amumu,azir,alistar,warwick,False
762,xayah,kayn,syndra,thresh,urgot,True
763,ezreal,xinzhao,diana,sona,maokai,False
764,jinx,vi,yasuo,thresh,reksai,True
765,jinx,kayn,yasuo,nami,masteryi,False
766,ashe,rengar,ekko,nami,camille,False
767,twitch,rammus,malzahar,blitzcrank,poppy,True
768,kogmaw,jarvaniv,yasuo,lulu,gragas,False
769,jinx,khazix,zed,thresh,chogath,True
770,ashe,ivern,malzahar,blitzcrank,kayn,False
771,sivir,gragas,zed,sona,riven,False
772,varus,jarvaniv,diana,soraka,camille,True
773,vayne,gragas,fizz,lulu,jarvaniv,False
774,draven,warwick,kassadin,nami,riven,True
775,kogmaw,leesin,orianna,morgana,gangplank,True
776,sivir,leesin,azir,braum,darius,False
777,tristana,warwick,ziggs,shaco,irelia,True
778,varus,rammus,zed,annie,fiora,True
779,draven,gragas,galio,blitzcrank,jarvaniv,True
780,xayah,jarvaniv,orianna,rakan,renekton,True
781,caitlyn,warwick,anivia,soraka,trundle,False
782,jinx,kayn,annie,sona,garen,True
783,xayah,elise,leblanc,janna,tryndamere,False
784,tristana,chogath,veigar,lulu,darius,True
785,xayah,kayn,orianna,sona,illaoi,False
786,jhin,gragas,veigar,sona,yasuo,False
787,ashe,warwick,annie,thresh,drmundo,True
788,jinx,maokai,ahri,brand,irelia,True
789,lucian,trundle,gragas,thresh,urgot,False
790,ashe,warwick,veigar,rakan,pantheon,True
791,sivir,fiddlesticks,leblanc,morgana,jax,False
792,missfortune,zac,orianna,janna,jarvaniv,False
793,tristana,elise,ahri,blitzcrank,monkeyking,True
794,jhin,vi,taliyah,janna,illaoi,True
795,tristana,jarvaniv,katarina,leona,tryndamere,False
796,missfortune,evelynn,heimerdinger,sona,urgot,False
797,caitlyn,leesin,annie,lux,gragas,True
798,vayne,masteryi,lucian,nami,maokai,True
799,draven,vi,twistedfate,thresh,nasus,False
800,tristana,kayn,orianna,maokai,jarvaniv,False
801,corki,shyvana,ryze,thresh,jax,False
802,xayah,warwick,syndra,janna,talon,True
803,draven,warwick,anivia,illaoi,quinn,False
804,jinx,monkeyking,akali,leona,aatrox,True
805,twitch,nocturne,ahri,lulu,yasuo,True
806,lucian,kayn,jayce,thresh,akali,False
807,kalista,amumu,corki,soraka,rumble,True
808,kalista,trundle,vladimir,rakan,renekton,True
809,xayah,warwick,tristana,karma,nasus,False
810,varus,leesin,orianna,leona,fizz,True
811,ezreal,ornn,fizz,thresh,nasus,True
812,varus,khazix,viktor,brand,teemo,False
813,kalista,evelynn,zed,sona,renekton,False
814,tristana,vi,katarina,janna,teemo,True
815,jinx,evelynn,kennen,nautilus,jarvaniv,True
816,twitch,aatrox,zed,thresh,camille,False
817,tristana,shyvana,malzahar,nami,tryndamere,True
818,vayne,evelynn,fizz,blitzcrank,shen,True
819,jinx,leesin,velkoz,leona,fiora,False
820,twitch,khazix,velkoz,rakan,teemo,True
821,vayne,warwick,annie,brand,tryndamere,False
822,twitch,masteryi,annie,ornn,galio,True
823,draven,udyr,cassiopeia,leona,chogath,False
824,tristana,hecarim,lux,sion,rumble,False
825,missfortune,chogath,zed,leona,kled,True
826,tristana,teemo,swain,sona,drmundo,False
827,kalista,warwick,gangplank,janna,malphite,True
828,jhin,monkeyking,diana,taric,teemo,False
829,lucian,kayn,syndra,lux,garen,True
830,lucian,gragas,fizz,sona,ornn,False
831,ezreal,kayn,ahri,janna,teemo,True
832,lucian,elise,azir,nautilus,yasuo,True
833,jhin,graves,malzahar,zyra,gnar,False
834,jinx,jax,veigar,braum,jarvaniv,True
835,ashe,nunu,brand,maokai,teemo,False
836,tristana,kayn,velkoz,galio,tryndamere,True
837,tristana,monkeyking,syndra,ornn,singed,False
838,kogmaw,skarner,velkoz,janna,darius,True
839,xayah,jax,annie,leona,gnar,True
840,sivir,jarvaniv,orianna,braum,renekton,False
841,sivir,aatrox,orianna,soraka,ornn,False
842,vayne,jax,zyra,lulu,riven,True
843,xayah,kayn,morgana,rakan,sion,True
844,caitlyn,sejuani,zed,nami,annie,False
845,kalista,shaco,anivia,zyra,fiora,True
846,draven,pantheon,ahri,bard,ornn,False
847,twitch,trundle,malzahar,alistar,yasuo,True
848,vayne,warwick,sivir,bard,chogath,False
849,tristana,jax,ziggs,rammus,riven,True
850,jhin,maokai,lux,thresh,ornn,False
851,twitch,elise,twistedfate,nami,ornn,True
852,tristana,nidalee,zed,bard,jayce,False
853,twitch,gragas,corki,sion,drmundo,False
854,jhin,xinzhao,orianna,teemo,renekton,True
855,jhin,drmundo,talon,morgana,vi,False
856,vayne,udyr,orianna,lulu,riven,True
857,xayah,warwick,veigar,alistar,tryndamere,False
858,ashe,pantheon,malzahar,blitzcrank,camille,True
859,quinn,warwick,malzahar,kayle,kled,False
860,ashe,leesin,brand,janna,galio,True
861,kogmaw,gragas,yasuo,lulu,vayne,True
862,caitlyn,jarvaniv,ahri,galio,gangplank,False
863,missfortune,shyvana,ekko,veigar,shen,False
864,jhin,leesin,zed,janna,gnar,True
865,lucian,gragas,orianna,braum,tryndamere,True
866,twitch,ezreal,yasuo,blitzcrank,gnar,False
867,tristana,monkeyking,ezreal,alistar,singed,True
868,xayah,zac,akali,braum,jayce,False
869,lucian,kindred,orianna,blitzcrank,gangplank,False
870,missfortune,khazix,ahri,morgana,olaf,True
871,xayah,ornn,anivia,trundle,fiora,True
872,ezreal,warwick,corki,janna,darius,False
873,xinzhao,leesin,ezreal,bard,nocturne,True
874,jhin,diana,talon,lux,tryndamere,False
875,vayne,xinzhao,velkoz,leona,yasuo,True
876,missfortune,shyvana,ziggs,sona,renekton,False
877,caitlyn,hecarim,cassiopeia,veigar,yasuo,True
878,tristana,leesin,syndra,nautilus,urgot,False
879,ezreal,olaf,anivia,leona,gangplank,True
880,vayne,xinzhao,anivia,janna,illaoi,False
881,lucian,volibear,diana,rakan,yasuo,True
882,jhin,kayn,azir,lulu,ornn,True
883,vayne,leesin,talon,soraka,kennen,False
884,twitch,poppy,ziggs,teemo,tryndamere,True
885,tristana,volibear,kennen,soraka,gangplank,True
886,jhin,leesin,ahri,thresh,maokai,False
887,tristana,warwick,annie,morgana,masteryi,True
888,jhin,galio,twistedfate,veigar,tryndamere,False
889,graves,warwick,malzahar,brand,singed,False
890,vayne,maokai,syndra,lulu,camille,True
891,missfortune,khazix,yasuo,tahmkench,poppy,True
892,jhin,volibear,lux,morgana,monkeyking,False
893,ashe,zac,annie,morgana,quinn,False
894,kogmaw,leesin,brand,thresh,malphite,True
895,jinx,leesin,veigar,morgana,maokai,True
896,missfortune,amumu,malzahar,annie,gnar,False
897,twitch,volibear,ekko,brand,rumble,True
898,tristana,monkeyking,fizz,nami,nasus,False
899,jhin,gragas,malzahar,zyra,chogath,False
900,vayne,zac,cassiopeia,thresh,renekton,True
901,ezreal,amumu,annie,alistar,pantheon,False
902,vayne,kayn,ahri,lulu,trundle,True
903,jhin,maokai,talon,teemo,garen,False
904,tristana,chogath,cassiopeia,thresh,riven,True
905,vayne,zac,lux,janna,singed,True
906,jhin,kayn,veigar,leona,garen,True
907,twitch,malphite,ahri,lulu,yasuo,False
908,missfortune,vayne,orianna,sona,nautilus,False
909,kogmaw,kayle,swain,braum,renekton,True
910,missfortune,kayn,annie,shen,lucian,True
911,ezreal,vi,orianna,bard,yasuo,False
912,twitch,shyvana,zed,blitzcrank,irelia,True
913,vayne,kayn,yasuo,lux,teemo,False
914,twitch,jax,ziggs,janna,maokai,False
915,xayah,warwick,velkoz,zyra,singed,True
916,tristana,pantheon,katarina,janna,jax,True
917,caitlyn,nocturne,zilean,brand,nasus,False
918,kogmaw,warwick,veigar,soraka,nasus,True
919,missfortune,gragas,malzahar,nami,renekton,False
920,tristana,leesin,twistedfate,janna,amumu,False
921,vayne,rammus,vladimir,nami,quinn,True
922,vayne,kayn,ekko,zilean,fiora,True
923,xayah,masteryi,taliyah,rakan,renekton,False
924,ezreal,khazix,ziggs,nautilus,fiora,True
925,twitch,xinzhao,xerath,taric,nasus,False
926,vayne,masteryi,heimerdinger,morgana,irelia,False
927,missfortune,rammus,ziggs,nautilus,nasus,True
928,caitlyn,rammus,orianna,sona,jax,True
929,vayne,olaf,ahri,lulu,garen,False
930,twitch,twistedfate,fizz,soraka,malphite,False
931,vayne,masteryi,aurelionsol,brand,pantheon,True
932,vayne,khazix,orianna,velkoz,kennen,True
933,tristana,xinzhao,kassadin,annie,tryndamere,False
934,jhin,khazix,ryze,sona,chogath,True
935,jinx,jarvaniv,taliyah,blitzcrank,trundle,True
936,jhin,masteryi,xerath,alistar,ornn,False
937,jhin,kayn,velkoz,sona,leesin,True
938,missfortune,udyr,lulu,blitzcrank,teemo,False
939,varus,warwick,vayne,velkoz,darius,False
940,tristana,drmundo,anivia,tahmkench,gnar,True
941,tristana,kindred,zed,soraka,tryndamere,True
942,xayah,warwick,kassadin,leona,irelia,False
943,missfortune,rammus,lux,soraka,ornn,False
944,jhin,volibear,zed,zyra,pantheon,True
945,draven,fiddlesticks,lux,morgana,gangplank,False
946,jhin,vi,karthus,nautilus,gnar,True
947,caitlyn,nocturne,anivia,morgana,tryndamere,True
948,jhin,maokai,fizz,nautilus,renekton,False
949,vayne,sejuani,ziggs,leona,darius,True
950,missfortune,shaco,fizz,tahmkench,ornn,False
951,lucian,kayn,zed,leona,jarvaniv,True
952,tristana,volibear,orianna,sona,renekton,False
953,missfortune,warwick,orianna,nami,shen,True
954,varus,masteryi,corki,janna,tryndamere,False
955,missfortune,amumu,ahri,morgana,singed,True
956,xayah,warwick,lux,thresh,gragas,False
957,twitch,gragas,yasuo,velkoz,gangplank,True
958,ashe,shyvana,brand,soraka,fiora,False
959,vayne,darius,karma,galio,kayle,True
960,tristana,fiddlesticks,ryze,thresh,nasus,False
961,twitch,diana,viktor,janna,renekton,True
962,tristana,masteryi,syndra,braum,malphite,True
963,ashe,nunu,cassiopeia,blitzcrank,trundle,False
964,vayne,kindred,lux,leona,gragas,True
965,draven,xinzhao,kassadin,rakan,renekton,False
966,missfortune,chogath,kayn,blitzcrank,kennen,False
967,kogmaw,ornn,ekko,lulu,yasuo,True
968,tristana,warwick,cassiopeia,taric,jayce,False
969,missfortune,masteryi,annie,janna,talon,True
970,ashe,amumu,annie,blitzcrank,kayn,False
971,tristana,vi,morgana,rakan,gragas,True
972,twitch,kayn,chogath,taric,singed,True
973,ashe,warwick,yasuo,leona,nautilus,False
974,draven,jax,annie,blitzcrank,sion,True
975,jinx,leesin,veigar,rakan,tryndamere,False
976,kalista,graves,ezreal,rakan,ornn,False
977,tristana,sejuani,malzahar,lux,malphite,True
978,tristana,rammus,malzahar,thresh,vladimir,True
979,xayah,kayn,twistedfate,nautilus,maokai,True
980,lucian,amumu,gangplank,karma,riven,False
981,lucian,riven,twistedfate,sona,darius,True
982,varus,xinzhao,ekko,janna,pantheon,False
983,tristana,jax,lux,zyra,trundle,False
984,ashe,sejuani,ekko,soraka,tryndamere,True
985,kalista,aatrox,yasuo,thresh,teemo,True
986,tristana,gragas,orianna,malzahar,jayce,True
987,missfortune,reksai,zed,zilean,kayle,False
988,xayah,jax,veigar,zilean,ornn,False
989,ashe,nocturne,kennen,taric,renekton,True
990,twitch,kayn,twistedfate,blitzcrank,teemo,True
991,missfortune,nautilus,anivia,leona,masteryi,False
992,lucian,gragas,ryze,rakan,nasus,True
993,draven,olaf,velkoz,leona,darius,True
994,twitch,jarvaniv,viktor,nami,kayn,False
995,varus,kayn,viktor,zyra,gnar,False
996,xayah,vi,katarina,rakan,ornn,True
997,twitch,kayn,diana,karma,gnar,True
998,ashe,evelynn,ahri,nautilus,renekton,False
999,ashe,kayn,kassadin,soraka,monkeyking,True
1000,sivir,maokai,zed,sion,jax,False
1001,ezreal,nidalee,viktor,bard,illaoi,True
1002,vayne,khazix,taliyah,soraka,riven,False
1003,twitch,khazix,zed,janna,rumble,True
1004,jhin,diana,yasuo,blitzcrank,nasus,False
1005,jinx,volibear,malzahar,thresh,chogath,False
1006,vayne,trundle,ziggs,janna,mordekaiser,True
1007,twitch,sejuani,orianna,blitzcrank,urgot,True
1008,tristana,leesin,lux,rakan,jayce,False
1009,caitlyn,graves,katarina,soraka,riven,False
1010,varus,warwick,ryze,karma,gnar,True
1011,tristana,jarvaniv,orianna,blitzcrank,garen,True
1012,vayne,elise,anivia,soraka,ornn,False
1013,missfortune,warwick,yasuo,sona,jayce,True
1014,tristana,maokai,ezreal,nami,illaoi,True
1015,lucian,warwick,yasuo,morgana,sion,False
1016,tristana,warwick,veigar,soraka,gnar,False
1017,ashe,masteryi,lux,janna,nasus,True
1018,draven,shaco,morgana,nami,nasus,False
1019,lucian,jax,ekko,leona,teemo,True
1020,jhin,sejuani,yasuo,gragas,fiora,False
1021,draven,riven,syndra,leona,illaoi,True
1022,vayne,gragas,garen,thresh,shaco,False
1023,xayah,malphite,yasuo,janna,jayce,True
1024,tristana,zac,orianna,janna,renekton,False
1025,xayah,gragas,chogath,leona,garen,True
1026,lucian,warwick,orianna,rakan,renekton,False
1027,caitlyn,chogath,ziggs,thresh,olaf,False
1028,ashe,olaf,diana,leona,renekton,True
1029,lucian,maokai,twistedfate,janna,xinzhao,False
1030,lucian,evelynn,ahri,shen,sion,True
1031,jinx,xinzhao,zed,thresh,tryndamere,False
1032,tristana,rammus,ahri,taric,garen,True
1033,draven,zac,ezreal,leona,nasus,False
1034,caitlyn,graves,malzahar,braum,renekton,False
1035,lucian,jarvaniv,ezreal,sejuani,talon,True
1036,jinx,twitch,annie,leona,fiora,False
1037,ashe,kayn,brand,janna,pantheon,True
1038,sivir,nocturne,malzahar,janna,jarvaniv,False
1039,tristana,warwick,viktor,braum,sion,True
1040,ezreal,tryndamere,lux,malzahar,teemo,False
1041,twitch,masteryi,veigar,alistar,gnar,True
1042,draven,graves,twistedfate,soraka,teemo,False
1043,twitch,jax,ahri,nautilus,malphite,True
1044,jhin,reksai,twistedfate,soraka,shen,True
1045,xayah,warwick,vladimir,zilean,renekton,False
1046,caitlyn,jarvaniv,galio,morgana,riven,True
1047,jhin,tryndamere,ezreal,janna,nautilus,False
1048,tristana,vi,ahri,nami,irelia,True
1049,tristana,sejuani,ahri,leona,jax,True
1050,jinx,khazix,diana,nautilus,annie,False
1051,kalista,nocturne,yasuo,ornn,kled,False
1052,vayne,vi,akali,bard,irelia,True
1053,kalista,leesin,xerath,rakan,singed,True
1054,twitch,jarvaniv,velkoz,zyra,jayce,False
1055,sivir,rammus,veigar,soraka,camille,False
1056,jhin,xinzhao,orianna,janna,tryndamere,True
1057,kalista,amumu,lux,morgana,garen,False
1058,ezreal,gragas,kassadin,rakan,swain,True
1059,jinx,sejuani,ahri,sona,tryndamere,False
1060,jhin,jarvaniv,veigar,soraka,malphite,True
1061,varus,hecarim,twistedfate,soraka,jarvaniv,True
1062,lucian,kayn,lux,nami,poppy,False
1063,missfortune,aatrox,yasuo,sona,teemo,True
1064,lucian,udyr,zed,nami,riven,False
1065,jhin,jarvaniv,akali,nami,rumble,False
1066,twitch,warwick,heimerdinger,brand,nasus,True
1067,jinx,masteryi,twistedfate,nautilus,urgot,True
1068,caitlyn,kayn,annie,shen,nasus,False
1069,jinx,leesin,fizz,braum,chogath,False
1070,tristana,masteryi,zed,brand,darius,True
1071,jhin,vi,ekko,thresh,singed,True
1072,lucian,kayn,orianna,sona,tryndamere,False
1073,missfortune,amumu,veigar,lux,poppy,False
1074,ezreal,monkeyking,brand,annie,gnar,True
1075,tristana,diana,kassadin,nautilus,ornn,True
1076,sivir,shyvana,ryze,leona,darius,False
1077,tristana,zac,orianna,thresh,darius,True
1078,lucian,amumu,talon,karma,pantheon,False
1079,vayne,hecarim,lux,nami,fiora,True
1080,lucian,masteryi,leblanc,blitzcrank,riven,False
1081,kogmaw,warwick,corki,braum,maokai,True
1082,jinx,evelynn,ekko,janna,fiora,False
1083,jinx,leesin,katarina,thresh,jarvaniv,True
1084,twitch,rammus,zed,shen,teemo,False
1085,kogmaw,ornn,orianna,thresh,maokai,False
1086,lucian,leesin,ekko,janna,chogath,True
1087,varus,leesin,twistedfate,thresh,gnar,True
1088,vayne,ivern,annie,sona,maokai,False
1089,twitch,sion,lux,sona,darius,True
1090,lucian,rammus,velkoz,morgana,renekton,False
1091,sivir,vi,ezreal,nautilus,maokai,True
1092,ashe,jarvaniv,ahri,blitzcrank,tryndamere,False
1093,draven,masteryi,taliyah,veigar,garen,True
1094,missfortune,shaco,diana,lux,gangplank,False
1095,ezreal,leesin,twistedfate,janna,jayce,True
1096,lucian,sejuani,taliyah,braum,karthus,False
1097,kalista,elise,orianna,blitzcrank,yasuo,True
1098,jhin,leesin,cassiopeia,singed,kayn,True
1099,sivir,volibear,brand,leona,maokai,False
1100,caitlyn,xinzhao,leblanc,blitzcrank,nasus,True
1101,caitlyn,warwick,leblanc,zilean,maokai,True
1102,jinx,sejuani,zed,soraka,riven,False
1103,tristana,reksai,syndra,janna,maokai,True
1104,sivir,jax,azir,thresh,kled,False
1105,caitlyn,rammus,twistedfate,sona,riven,False
1106,jinx,nunu,xerath,braum,vladimir,True
1107,twitch,maokai,camille,soraka,twistedfate,False
1108,draven,amumu,gangplank,janna,ornn,True
1109,sivir,elise,zed,nautilus,poppy,False
1110,vayne,trundle,zed,janna,mordekaiser,False
1111,twitch,kayn,yasuo,thresh,ekko,True
1112,ezreal,vi,karthus,soraka,vladimir,True
1113,jinx,amumu,veigar,rakan,xinzhao,False
1114,twitch,vi,taliyah,maokai,yasuo,False
1115,vayne,warwick,karthus,blitzcrank,fiora,True
1116,varus,reksai,yasuo,soraka,akali,True
1117,jhin,warwick,zed,lulu,rumble,False
1118,twitch,nautilus,ekko,sona,jarvaniv,True
1119,jhin,masteryi,ahri,lux,jayce,False
1120,ashe,masteryi,viktor,lux,galio,True
1121,vayne,warwick,yasuo,karma,irelia,False
1122,vayne,gragas,zed,thresh,kled,True
1123,sivir,shaco,lux,sona,tryndamere,False
1124,caitlyn,kayn,kassadin,blitzcrank,singed,True
1125,tristana,amumu,anivia,sona,renekton,False
1126,ashe,xinzhao,orianna,janna,olaf,True
1127,tristana,nidalee,fizz,leona,renekton,False
1128,twitch,evelynn,brand,leona,chogath,True
1129,draven,maokai,ahri,thresh,xinzhao,False
